0.380959,    7.922856,    0.000000,    0.658278,    0.015867,    0.000000,    0.103104,    0.222752,
0.389620,    7.917866,    0.000000,    0.658843,    0.015388,    0.000000,    0.103183,    0.222586,
0.398282,    7.933096,    0.000000,    0.657544,    0.016254,    0.000000,    0.103376,    0.222826,
0.406944,    7.978628,    0.000000,    0.653686,    0.018828,    0.000000,    0.103944,    0.223542,
0.415606,    8.053989,    0.000000,    0.647380,    0.023045,    0.000000,    0.104850,    0.224726,
0.424268,    8.158423,    0.000000,    0.638801,    0.028798,    0.000000,    0.106039,    0.226362,
0.432930,    8.290916,    0.000000,    0.628173,    0.035954,    0.000000,    0.107443,    0.228430,
0.441592,    8.450247,    0.000000,    0.615750,    0.044359,    0.000000,    0.108982,    0.230909,
0.450254,    8.635025,    0.000000,    0.601802,    0.053847,    0.000000,    0.110577,    0.233773,
0.458916,    8.843737,    0.000000,    0.586598,    0.064254,    0.000000,    0.112152,    0.236996,
0.467578,    9.074782,    0.000000,    0.570392,    0.075421,    0.000000,    0.113635,    0.240552,
0.476240,    9.326503,    0.000000,    0.553415,    0.087201,    0.000000,    0.114965,    0.244419,
0.484902,    9.597203,    0.000000,    0.535872,    0.099466,    0.000000,    0.116088,    0.248574,
0.493564,    9.885162,    0.000000,    0.517935,    0.112104,    0.000000,    0.116960,    0.253001,
0.502226,   10.188634,    0.000000,    0.499740,    0.125025,    0.000000,    0.117544,    0.257690,
0.510888,   10.505842,    0.000000,    0.481394,    0.138161,    0.000000,    0.117809,    0.262636,
0.519550,   10.834961,    0.000000,    0.462969,    0.151464,    0.000000,    0.117724,    0.267843,
0.528212,   11.174092,    0.000000,    0.444504,    0.164911,    0.000000,    0.117262,    0.273323,
0.536874,   11.521222,    0.000000,    0.426006,    0.178501,    0.000000,    0.116391,    0.279102,
0.545536,   11.874172,    0.000000,    0.407450,    0.192260,    0.000000,    0.115072,    0.285218,
0.554198,   12.230518,    0.000000,    0.388775,    0.206239,    0.000000,    0.113258,    0.291727,
0.562860,   12.587481,    0.000000,    0.369890,    0.220521,    0.000000,    0.110887,    0.298702,
0.571522,   12.941774,    0.000000,    0.350667,    0.235212,    0.000000,    0.107886,    0.306235,
0.580184,   13.289367,    0.000000,    0.330961,    0.250443,    0.000000,    0.104164,    0.314431,
0.588846,   13.625159,    0.000000,    0.310637,    0.266338,    0.000000,    0.099632,    0.323393,
0.597508,   13.942501,    0.000000,    0.289648,    0.282950,    0.000000,    0.094229,    0.333174,
0.606170,   13.908906,    0.039169,    0.070421,    0.279345,    0.355203,    0.009887,    0.245976,
0.614832,   13.693239,    0.024561,    0.072812,    0.293868,    0.363129,    0.006365,    0.239265,
0.623494,   13.529074,    0.011922,    0.074870,    0.306101,    0.370321,    0.003148,    0.233638,
0.632156,   13.425771,    0.003159,    0.076292,    0.314429,    0.375460,    0.000844,    0.229816,
0.640818,   13.390440,    0.000000,    0.076804,    0.317404,    0.377340,    0.000000,    0.228453,
0.649473,   13.300154,    0.000001,    0.091429,    0.314168,    0.357138,    0.006342,    0.230922,
0.658128,   13.074024,    0.000014,    0.119312,    0.306608,    0.321167,    0.018499,    0.234399,
0.666783,   12.778563,    0.000039,    0.144906,    0.297558,    0.291247,    0.029935,    0.236314,
0.675438,   12.451779,    0.000087,    0.165326,    0.288432,    0.268939,    0.039623,    0.237593,
0.684093,   12.112432,    0.000203,    0.180894,    0.279961,    0.251485,    0.047925,    0.239533,
0.692749,   11.771294,    0.000510,    0.191787,    0.272711,    0.236446,    0.055225,    0.243322,
0.701404,   11.436539,    0.001292,    0.197273,    0.267380,    0.221769,    0.061757,    0.250529,
0.710059,   11.117056,    0.003208,    0.194812,    0.265277,    0.204924,    0.067528,    0.264251,
0.718714,   10.827279,    0.007880,    0.177499,    0.269678,    0.180868,    0.071822,    0.292252,
0.727369,   10.600711,    0.018967,    0.128871,    0.289820,    0.137226,    0.070735,    0.354381,
0.731411,   10.600711,    0.018967,    0.128871,    0.289820,    0.137226,    0.070735,    0.354381,
0.740075,   10.517831,    0.035468,    0.047016,    0.336841,    0.066311,    0.054398,    0.459966,
0.748739,   10.638862,    0.037588,    0.002007,    0.387258,    0.013837,    0.031018,    0.528293,
0.757403,   10.419717,    0.000000,    0.228931,    0.287605,    0.000000,    0.088653,    0.394810,
0.766068,   10.059990,    0.000000,    0.238363,    0.281677,    0.000000,    0.089202,    0.390758,
0.774732,    9.721526,    0.000000,    0.248693,    0.275521,    0.000000,    0.089263,    0.386524,
0.783396,    9.406885,    0.000000,    0.259997,    0.269046,    0.000000,    0.088850,    0.382106,
0.792060,    9.118291,    0.000000,    0.272385,    0.262145,    0.000000,    0.087997,    0.377473,
0.800724,    8.914814,    0.246751,    0.259141,    0.086905,    0.104182,    0.185939,    0.117082,
0.809388,    8.914735,    0.255151,    0.246223,    0.090217,    0.079207,    0.185849,    0.143353,
0.818053,    8.921543,    0.243057,    0.245092,    0.102070,    0.060164,    0.177910,    0.171707,
0.826717,    8.929361,    0.220238,    0.252262,    0.117101,    0.045556,    0.166295,    0.198547,
0.835381,    8.936286,    0.192446,    0.264999,    0.132288,    0.034096,    0.153314,    0.222856,
0.844045,    8.942134,    0.163101,    0.281561,    0.145802,    0.025012,    0.140346,    0.244178,
0.852709,    8.947066,    0.134473,    0.300921,    0.156366,    0.017869,    0.128373,    0.261999,
0.861373,    8.950732,    0.108149,    0.322579,    0.163018,    0.012380,    0.118150,    0.275724,
0.870038,    8.951759,    0.085127,    0.346432,    0.165094,    0.008300,    0.110185,    0.284863,
0.878702,    8.947561,    0.065821,    0.372633,    0.162260,    0.005376,    0.104705,    0.289205,
0.887366,    8.934478,    0.050145,    0.401369,    0.154569,    0.003357,    0.101642,    0.288918,
0.896030,    8.908211,    0.037681,    0.432569,    0.142502,    0.002012,    0.100676,    0.284560,
0.904694,    8.864597,    0.027863,    0.465610,    0.127025,    0.001150,    0.101280,    0.277072,
0.913358,    8.800654,    0.020145,    0.499196,    0.109542,    0.000621,    0.102793,    0.267703,
0.922023,    8.715702,    0.014093,    0.531565,    0.091675,    0.000312,    0.104534,    0.257822,
0.930687,    8.612091,    0.009405,    0.561023,    0.074861,    0.000145,    0.105950,    0.248616,
0.939351,    8.495123,    0.005884,    0.586455,    0.060027,    0.000061,    0.106732,    0.240840,
0.948015,    8.372176,    0.003374,    0.607491,    0.047531,    0.000023,    0.106829,    0.234753,
0.956679,    8.251465,    0.001717,    0.624308,    0.037338,    0.000008,    0.106373,    0.230256,
0.965343,    8.140938,    0.000736,    0.637329,    0.029267,    0.000002,    0.105584,    0.227082,
0.974008,    8.047542,    0.000241,    0.646993,    0.023134,    0.000001,    0.104695,    0.224936,
0.982672,    7.976832,    0.000049,    0.653654,    0.018815,    0.000000,    0.103907,    0.223575,
0.991336,    7.932807,    0.000003,    0.657557,    0.016243,    0.000000,    0.103372,    0.222825,
1.000000,    7.917866,    0.000000,    0.658843,    0.015388,    0.000000,    0.103183,    0.222586,
 
 
